Wisconsin January-December Cooling Degree Days
Units: Fahrenheit Degree-Days
Missing: -9999
Date,Value
197412,382
197512,504
197612,487
197712,503
197812,442
197912,379
198012,498
198112,415
198212,379
198312,654
198412,482
198512,401
198612,426
198712,624
198812,770
198912,434
199012,431
199112,583
199212,228
199312,411
199412,418
199512,690
199612,370
199712,362
199812,599
199912,568
200012,429
200112,546
200212,625
200312,470
200412,332
200512,678
200612,559
200712,591
200812,459
200912,321
201012,662
201112,586
201212,745
201312,464
201412,406
201512,469
201612,642
201712,466
201812,624
201912,516
202012,605
202112,670
202212,536
202312,563
