Arkansas January-December Maximum Temperature
Units: Degrees Fahrenheit
Missing: -99
Date,Value
197412,71.0
197512,70.8
197612,70.6
197712,72.1
197812,70.2
197912,68.8
198012,72.3
198112,71.5
198212,70.8
198312,69.6
198412,71.1
198512,70.7
198612,72.5
198712,72.6
198812,71.7
198912,69.9
199012,73.2
199112,71.7
199212,70.5
199312,69.9
199412,71.1
199512,71.7
199612,70.4
199712,70.4
199812,73.6
199912,73.9
200012,72.0
200112,72.2
200212,71.1
200312,71.0
200412,71.4
200512,73.3
200612,73.6
200712,72.6
200812,70.8
200912,70.1
201012,72.3
201112,73.1
201212,75.2
201312,70.2
201412,69.2
201512,71.9
201612,73.5
201712,73.3
201812,71.5
201912,71.6
202012,71.3
202112,72.0
202212,72.6
202312,74.0
