Oklahoma August Palmer Drought Severity Index (PDSI)
Missing: -99
Date,Value
197408,2.45
197508,4.33
197608,-1.39
197708,-0.84
197808,-2.29
197908,2.30
198008,-2.56
198108,0.43
198208,2.34
198308,-1.17
198408,-1.89
198508,2.56
198608,1.70
198708,3.31
198808,-2.31
198908,2.80
199008,-1.03
199108,0.36
199208,4.36
199308,3.73
199408,1.62
199508,3.83
199608,1.89
199708,3.68
199808,-3.07
199908,-0.64
200008,-0.95
200108,-1.98
200208,0.66
200308,-0.21
200408,2.00
200508,-0.26
200608,-5.48
200708,4.59
200808,3.63
200908,0.91
201008,-0.33
201108,-5.61
201208,-3.80
201308,1.98
201408,-0.01
201508,4.26
201608,-0.03
201708,2.27
201808,0.56
201908,4.99
202008,2.83
202108,2.77
202208,-2.48
202308,1.64
