Pennsylvania August Palmer Modified Drought Index (PMDI)
Missing: -99
Date,Value
197408,1.62
197508,2.40
197608,0.17
197708,0.84
197808,1.45
197908,1.05
198008,-0.22
198108,-0.60
198208,-0.71
198308,-1.50
198408,3.50
198508,0.01
198608,0.90
198708,-0.18
198808,-2.00
198908,0.99
199008,1.60
199108,-3.99
199208,0.40
199308,-2.17
199408,3.89
199508,-3.10
199608,2.38
199708,0.07
199808,-0.70
199908,-3.96
200008,0.62
200108,-2.21
200208,-2.85
200308,2.83
200408,4.80
200508,-1.57
200608,1.80
200708,0.47
200808,-0.18
200908,1.86
201008,-1.69
201108,2.51
201208,-1.79
201308,1.24
201408,2.00
201508,0.27
201608,-1.93
201708,2.10
201808,4.77
201908,5.57
202008,-0.41
202108,1.79
202208,-1.07
202308,1.69
